country,pos,neg,ntrl,score
Indonesia,8.724235660207503,0.1313890912681853,1.0511127301454823,9.906737481621171
Pakistan,2.7227671351436107,0.5745288450303032,5.070841545267459,8.368137525441373
Spain,2.195167574984689,0.4989017215874293,5.28835824882675,7.982427545398869
Guam,1.9255143486913942,0.5348650968587206,5.241677949215462,7.702057394765577
United Kingdom,2.2516798554624606,1.1062259917080381,4.326834286716192,7.684740133886691
Greece,1.7481375630886582,0.43703439077216455,5.390090819523363,7.5752627733841855
Kenya,1.8214215690995212,0.8062029896014274,4.777499197638089,7.405123756339037
Ireland,1.8070055412399826,0.8164181662228837,4.756996515192002,7.380420222654868
Italy,1.6590355275862116,0.7807226012170407,4.781925932454374,7.221684061257626
India,1.8224939433933405,1.15620583505599,4.161034558930314,7.139734337379645
Japan,1.1021068768969884,0.3420331686921688,5.358519642843978,6.802659688433136
United States,1.402237253377191,1.122687953064204,3.9978918008616304,6.522817007303026
Guernsey,1.4753522244433588,1.3563722063430879,3.5694005430081264,6.401124973794573
Canada,1.2200579525485995,1.108595867994777,3.865023094123094,6.1936769146664705
Egypt,1.1225304328597718,0.962168942451233,4.08921800541774,6.173917380728745
